E_eV,Qm_A2,source,database,process,target
15.4833,13.495,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.4969,13.48,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5241,13.44,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5377,13.433,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5513,13.417,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5649,13.395,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5785,13.379,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.5921,13.365,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6057,13.349,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6193,13.338,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6329,13.318,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6466,13.303,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6602,13.287,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6738,13.274,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.6874,13.256,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.701,13.241,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7146,13.222,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7282,13.208,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7418,13.198,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7554,13.179,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.769,13.159,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7826,13.146,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.7962,13.13,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.8098,13.112,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.8234,13.095,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.837,13.082,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
15.8506,13.068,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
16.0003,12.891,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
17.0003,11.747,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
18.0003,10.671,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
19.0004,9.7341,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
20.0004,8.8706,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
21.0004,8.0961,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
22.0004,7.5267,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
23.0004,6.9355,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
24.0005,6.5125,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
25.0005,6.0738,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
30.0006,4.7727,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
40.0008,3.5599,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
50.0009,3.0522,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
60.0011,2.754,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
70.0013,2.549,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
80.0015,2.3707,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
90.0017,2.1856,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
100.0019,1.995,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
125.0024,1.6872,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
150.0028,1.48,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
175.0033,1.3073,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
200.0038,1.1614,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
225.0011,1.0968,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
250.0012,0.9682,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
275.0013,0.88907,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
300.0014,0.83962,LXCat:BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat):ELASTIC,BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat),ELASTIC,Ar
